0.000,-7.4,-0.2,0.0,-0.01,1.0,0.046,-0.128,-0.970,127,127,127,127,127,127,8.0
0.200,-8.8,1.3,-0.4,0.01,-0.1,-0.009,-0.179,-0.963,127,127,127,127,122,132,8.0
0.400,-8.4,0.6,-1.0,-0.10,-1.3,0.012,-0.113,-0.973,127,127,127,127,114,140,7.8
0.600,-7.6,0.7,-1.0,-0.04,-1.9,0.039,-0.146,-0.968,127,127,127,127,114,140,7.8
0.800,-7.1,0.2,-1.3,-0.05,-2.5,0.055,-0.111,-0.972,127,127,127,127,110,144,7.9
1.000,-6.9,0.6,-1.4,-0.05,-0.9,0.029,-0.083,-0.976,127,127,127,127,109,145,7.7
1.200,-7.0,0.8,-1.5,-0.06,-0.4,0.022,-0.110,-0.973,127,127,127,127,108,146,7.7
1.400,-7.0,1.5,-1.5,-0.17,-1.3,0.031,-0.138,-0.969,127,127,127,127,109,145,7.8
1.600,-7.0,1.0,-1.6,-0.09,-2.1,0.035,-0.097,-0.974,127,127,127,127,107,147,7.8
1.800,-6.2,1.3,-2.1,-0.05,-1.7,0.037,-0.090,-0.975,127,127,127,127,100,154,7.7
2.000,-5.8,0.9,-2.3,-0.03,-2.3,0.049,-0.092,-0.974,127,127,127,127,98,156,7.7
2.200,-5.5,0.9,-2.3,-0.09,-1.3,0.052,-0.088,-0.974,127,127,127,127,98,156,7.7
2.400,-5.8,1.0,-2.2,-0.07,-1.5,0.054,-0.080,-0.975,127,127,127,127,98,156,7.7
2.600,-5.8,1.4,-2.3,-0.23,-2.2,0.044,-0.107,-0.973,127,127,127,127,98,156,7.9
2.800,-5.9,1.4,-2.3,-0.29,-2.7,0.045,-0.110,-0.972,127,127,127,127,98,156,7.8
3.000,-6.7,1.0,-2.0,-0.35,-2.8,0.063,-0.071,-0.975,127,127,127,127,102,153,7.8
3.200,-5.8,-0.1,-1.4,-0.36,-3.6,0.063,-0.112,-0.971,127,127,127,127,109,145,7.9
